PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;4431548,499427;4121367,285;4444549,381545;4314884,816935;4476589,328225;3946859,7007;4368131,61323;4347897,90197;4185792,37251;4594491,267555;4283437,14841;4543426,720385;52058976,035892
MAR (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;180446,14;178425,275;188681,64;163626,715;167902,84;208997,985;206077,55;195643,805;193230,17;199147,06;190164,03;189315,14;2261658,35
MAR (bep);bep;2006;REGIÃO SUL;PARANÁ;42995,645;17947,055;18289,145;24788,855;25263,98;17687,32;17890,04;18846,625;14925,26;13949,67;17579,625;16610,37;246773,59
MAR (bep);bep;2007;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;45263,575;41291,53;42818,265;47341,455;44896,145;37623,565;39042,605;38231,725;37604,56;38573,815;35685,055;41937,7;490309,995
MAR (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;432534,795;402164,805;430469,585;422018,695;419377;410381,3;416019,45;397495,91;381709,09;392180,845;369393,85;372472,66;4846217,985
MAR (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;81474,435;73612,7;78306,935;76596,485;78192,905;72092,3;69368,25;72915,85;73638,04;73023,545;71275,085;72656,115;893152,645
MAR (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;236605,915;207648,63;231994,035;205501,065;158121,6;200002,285;231151,48;240495,605;244055,875;312366,18;306994,1;300329,68;2875266,45
MAR (bep);bep;2007;REGIÃO NORDESTE;BAHIA;195523,44;198203,145;373650,97;587298,845;572291,23;605334,59;684078,64;712560,8;721303,1;856948,12;885069,185;996280,11;7388542,175
MAR (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;478203,81;420143,535;476936,81;471881,48;406187,53;449797,67;525773,325;460130,055;415164,225;438730,425;441011,025;601375,215;5585335,105
MAR (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;4323775,2229;4042647,21931;4409615,4865;4174438,2407;4254862,67479;4085587,274685;4362765,380435;4245583,7116;4061552,215;4200230,25562;4114892,439875;4563022,522485;50838972,6439
MAR (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;189239,12;166382,44;166065,69;154459,97;178057,845;172426,03;182511,35;180237,085;140054,18;182409,99;170202,445;171146,36;2053192,505
MAR (bep);bep;2007;REGIÃO SUL;PARANÁ;16851,1;13442,87;21836,745;29552,775;26518,31;17161,515;16642,045;17554,285;12340,58;21209,58;15710,8;8659,945;217480,55
MAR (bep);bep;2008;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;25397,015;33556,495;33176,395;34918,52;36901,375;35292,285;38624,495;37053,415;35323,96;34399,05;32770,955;39124,96;416538,92
MAR (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;358541,995;322204,435;336312,48;315653,491132787;322558,599703218;321868,539619314;343137,99366525;342980,220175591;316414,51354065;303366,4604425;287010,77549725;292994,0344415;3863043,53821806
MAR (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;72009,945;66207,085;73105,9;68037,9;72016,28;69463,275;71395,45;70711,27;68715,745;40119,555;70103,11;70394,52;812280,035
MAR (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;311558,3515695;294176,3519625;308186,3121575;315731,503045;310700,51845;377152,67926;477561,13692;484602,115655;460248,10139;502096,99736;519609,15461;494427,523275;4856050,7456545
MAR (bep);bep;2008;REGIÃO NORDESTE;BAHIA;1080776,34;1033510,905;1137392,235;1086786,90648141;1117087,23929149;977160,572130969;1139214,9379058;1223511,74274855;1138441,67203165;1282421,47731915;1093421,16642045;864074,17430075;13173799,3686302
MAR (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;590472,68;1247348,83;1524752,145;1486887,35587;1360127,38876;1603586,24069;1520937,06863;1573536,94106;1531117,50232;1634898,47325;1152071,057165;1513915,348295;16739651,03104
MAR (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;4582691,645875;4132881,255195;4361775,85977;4302719,01325;4711145,54466255;4741348,94709525;4733789,973465;4697964,2681615;4596315,81793685;5025958,04940285;4724904,09506115;4904124,04183695;55515618,5117121
MAR (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;166407,78;153946,835;160503,56;130090,96079;155282,11363;147260,7493;146807,70811;128774,50978;106661,59679;17894,30979;97822,783065;121958,29051;1533411,196765
MAR (bep);bep;2008;REGIÃO SUL;PARANÁ;14120,715;7538,65;15571,43;13618,28615;16235,851135;17792,31629;19596,23288;18269,64587;8714,78627145;3539,58514805;2287,26955135;1672,3249564;138957,09325225
MAR (bep);bep;2009;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;36115,835;33835,235;36210,86;32434,5665;29795,4055;18864,363;21659,9985;23429,364;29871,4255;28477,092;29974,686;30960,412;351629,243
MAR (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;292461,63831745;238531,6946908;259624,5046766;259226,9688561;292789,12272155;270315,78522795;278596,1178329;257845,46759545;249165,21220535;248131,35363555;223435,2703394;222286,73769015;3092409,87378925
MAR (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;70248,815;63540,05;68829,775;62697,495;66960,95;61892,95;65136,47;64756,37;66112,06;67797,17;64534,645;65484,895;787991,645
MAR (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;484166,331005;437796,018835;487637,71462;392958,69431;460052,812345;465191,371575;495864,263265;456957,1164025;447573,26145;437112,877775;444086,255725;461570,2570675;5470966,974375
MAR (bep);bep;2009;REGIÃO NORDESTE;BAHIA;726147,52929775;881101,57190265;848616,316597;898585,39624525;943038,5564243;1018609,0070863;1146620,11357355;859757,8563231;1186755,2413339;1076862,086671;1026943,78673565;1303966,57082895;11917004,0330194
MAR (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;460767,50804;285154,59294;617844,4412;385428,336825;930513,4246975;626978,9083614;249394,5851341;257243,39382;360391,815;686188,195;602024,0692662;669765,87877815;6131695,14906235
MAR (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;5082221,5612315;4974942,18392045;5715356,50996065;5329387,17363815;5461566,7355921;5518758,46530435;5737094,9563494;5912187,50270295;5804469,09;5693378,53;5586266,8047263;5684281,58561375;66499911,0990396
MAR (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;105970,72703;95173,486065;104320,57356;99813,30975;107539,01963;108505,062785;109271,54077;83118,83629;135665,35535;168623,763;127327,133325;138190,77776;1383519,585315
MAR (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;22377,1205;7895,944;21787,9655;25649,7815;27536,978;26616,5025;24703,3325;27351,3625;26284,5485;25092,935;16706,0285;14786,7582751;266789,2572751
MAR (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;219981,97878755;229758,7947403;261165,98825345;243196,25788115;249701,83751205;239573,3054001;241898,4139698;229500,26256675;219903,66260345;220733,29192285;121682,7936499;179810,60488125;2656907,1921686
MAR (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;44370,34;51800,667835;47955,95;62285,72;63964,495;57224,055;63761,775;62418,755;60682,965;57699,18;52839,15805;60199,02168;685202,082565
MAR (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;491001,95438;423018,224965;464507,18524;511638,1662;564290,07432;568268,41631;541843,667925;624316,232855;600283,74518;626641,08283;366607,659985;597444,1413591;6379860,5515491
MAR (bep);bep;2010;REGIÃO NORDESTE;BAHIA;1131096,88380115;1049334,668186;1171362,05916555;1016961,37475625;1035601,38537835;1164350,5975395;1223306,45339;1281895,0175969;1357163,8205188;1402392,04628215;1320969,51672455;1169392,75815145;14323826,5814906
MAR (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;683479,49641545;765561,15244175;809786,3885699;983463,3452812;1106854,1683276;1175493,92202515;1164609,0409597;1178596,99874945;1680331,1266126;2093926,6068203;2369021,78237165;2474818,0417912;16485942,070366
MAR (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;5459285,69562635;5120770,74708185;5519606,1773111;5453351,05939085;5696653,4427124;5403310,65834875;5522055,6789272;5379597,4937607;4892199,4856581;5055496,5860469;5212332,7552513;5473053,7179269;64187713,4980424
MAR (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;145827,563245;137697,39529;173979,581055;147410,109595;145989,536525;140590,96989;196422,52854;188550,651205;192014,337795;337732,932705;24354,318345;336092,104355;2166662,028545
MAR (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;9715,82307955;14397,35931865;16260,01136795;16251,8429556;17056,224766;16792,28554325;17168,85783515;18627,9886926;17172,4384405;16684,17179975;16768,27792045;17651,8200537;194547,10177315
MAR (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;206204,6446705;186059,85254745;202696,3693097;219320,4358331;217663,3174107;219424,12388225;228679,30649585;211834,2127727;192161,7844132;189054,4817371;116451,6122854;106201,83498855;2295751,9763465
MAR (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;56767,307835;52364,18509;52650,52709;51437,04517;57150,917425;54593,54761;49378,797335;54747,025655;53021,49202;51065,00329;50180,200175;52987,872175;636343,92087
MAR (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;614024,2252445;572371,5879546;527650,59157755;546765,1358274;612945,61135675;546248,3531344;533163,3538728;568275,8960445;388254,04894115;420898,97291715;482232,5489422;517362,64305495;6330192,96886795
MAR (bep);bep;2011;REGIÃO NORDESTE;BAHIA;982048,1703914;850840,8963187;517622,26275795;456347,26856845;757995,20708065;790862,78362735;903698,73216595;780316,3709691;748367,4166815;754838,55969585;942268,595583;1018877,4107736;9504083,6746135
MAR (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;2252924,4963288;1650938,25873235;2260975,53208835;2094681,613514;2375768,961608;2373140,71708;2505951,0139965;2465812,6873779;2256316,23714735;2293396,8991724;1938852,23551495;2393270,4749177;26862029,1274783
MAR (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;5135451,2740587;4461157,69045275;4986073,8613819;4889187,96292395;5000282,6303479;4854490,1654102;4886886,1018404;4986543,23578565;4802384,6068219;4980405,079503;5082045,6215571;5400839,78953785;59465748,0196213
MAR (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;477445,82287885;378587,0147374;278081,6863118;407322,9903134;665724,3096238;653843,214269;674833,67504455;658683,3077027;714615,34597775;1015125,9656776;1175591,3570492;1172491,9593128;8272346,64889885
MAR (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;18559,0992419;18361,4613056;17522,5258712;12895,110424;11340,621789;11382,4438119;11799,30562685;11536,1255905;11773,6997469;14241,29874755;14748,1126212;18061,90950025;172221,71427685
MAR (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;182133,7506779;152760,00828935;165704,8472597;158383,2969495;168314,87834595;161723,76607905;157190,0182314;161770,54143845;151875,38268105;157449,85617515;144076,07745895;171208,1939078;1932590,61749425
MAR (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;51431,14095;46458,894475;10996,87582;0;0;0;11449,01744;48196,572305;47085,82508;17940,650315;50867,256265;52406,04677;336832,27942
MAR (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;535036,81767655;451288,9837344;544555,72684695;462410,75502965;500549,15471015;509746,2078072;491384,50849565;543795,3817121;491446,22482585;525948,9770654;304901,8349888;511690,22399915;5872754,79689185
MAR (bep);bep;2012;REGIÃO NORDESTE;BAHIA;1022242,9446474;960952,74880185;1026676,35040285;1209094,239451;1299126,1139563;1271023,2502982;1287147,29457475;1322334,6541734;1273576,8896851;1117374,77675705;1203871,32114375;1234507,62162035;14227928,205512
MAR (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;2041244,47245145;1956662,6451351;1969095,51981345;1760488,8274281;1913533,9955431;1967455,83125665;1943784,00146665;1836422,1651349;1984890,5170948;2144259,44989725;2240541,25814925;2405447,39253665;24163826,0759074
MAR (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;5744764,89029205;5154300,4941281;5404109,91463735;5133998,4628072;5354514,19334545;5414277,29277925;5582411,5042738;5570652,4466124;5460341,5800409;5633391,68894565;5426314,18086135;5652964,92374845;65532041,572472
MAR (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;1125496,7874493;633408,3810761;613488,51768925;674393,8797694;876202,9061359;1085564,83403515;1220800,6763218;1232278,43673375;974711,0397822;1386402,02507555;1318997,85414915;1478522,50993055;12620267,8481481
MAR (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;17549,0947345;14532,0422422;16911,23505085;18007,4437676;19109,2315288;17868,3596028;18166,5415911;19089,102193;18520,86517295;18253,98416625;16322,69302545;15597,9414682;209928,5345437
MAR (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;168079,66638435;149944,11396615;163012,8441242;109216,1852866;120322,55721045;152680,0583721;148998,1524444;149657,4657956;140828,1908068;127808,7847687;134209,2279794;135391,2343252;1700148,48146395
MAR (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;50997,91564;43719,159015;49942,092865;47759,15956;43741,37586;43500,58251;42219,20206;49478,11113;45620,08346;45170,71657;43210,71825;44740,21531;550099,33223
MAR (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;534410,57150495;456531,93267815;491924,91769785;475830,6600845;483797,1245443;486512,310739;456478,04818175;551601,74646815;539931,47142445;552715,6227397;536585,5781412;538791,1883389;6105111,1725429
MAR (bep);bep;2013;REGIÃO NORDESTE;BAHIA;1290666,4402254;1171146,9814177;1290550,86644925;369896,63126605;1261292,1937609;1246999,912137;1261940,56067555;1156415,8118807;1215412,2925658;1179023,31042055;1176512,89461195;1209751,64489025;13829609,5403011
MAR (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;2447071,76926485;2202989,08289775;2409126,28427135;2266686,48682245;2356741,78499025;2212339,9781756;2305602,01742395;2220307,02830615;2245439,9374729;2296988,37797975;2156083,0961145;2333324,5169759;27452700,3606954
MAR (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;5476983,3364183;4796312,8903088;5303247,9024623;5243036,13305185;5117361,45533585;5269275,47207775;5326688,7619533;5287902,9297073;5297363,61078855;5334282,03149975;5353128,9050218;5581073,242619;63386656,6712445
MAR (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;1492588,06494525;1426155,7162776;1651085,0613978;1645202,94883735;1218604,53055075;1772199,73725235;1707897,61183895;1676626,3281488;1492609,16074865;529489,1290059;1370113,382295;1678212,84477;17660784,5160684
MAR (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;15597,26026565;14602,2755998;16501,7400807;16202,06486955;18747,8655175;18307,28533585;18746,1089487;18317,70603075;16042,4556215;16827,6019646;16914,3224131;18420,92142555;205227,60807325
MAR (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;131571,11928625;118245,7642331;127917,71325655;122680,0440285;121667,7681702;115973,13372645;114271,9316228;113925,5475064;99158,8730818;103820,55625445;109445,7607453;118910,97958705;1397589,19149885
MAR (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;44210,172195;38967,148815;44409,483965;42268,938145;34275,637865;39385,53122;42628,96253;42278,618025;40013,49443;40432,84609;33978,564375;32817,91002;475667,307675
MAR (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;369875,63669595;467902,9020946;542145,73649915;531071,02861575;525542,02369725;516327,376278;537144,3746809;536222,8227377;518279,58134435;516639,69678265;489831,7432974;534350,98968965;6085333,91241335
MAR (bep);bep;2014;REGIÃO NORDESTE;BAHIA;1189246,69186295;1083191,17820655;1158598,78313235;1124503,5933712;1145959,2425092;1146570,850523;1153179,28869815;1160235,05661735;1124573,2836926;1140463,27417225;1129781,62275755;1143922,8178623;13700225,6834055
MAR (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;2267471,55169745;1977745,7929789;2278443,06635855;2058292,53824425;2449631,05554405;2333260,22540485;2493632,0651074;2586160,64426405;2620700,02224275;2972209,38727755;2882419,3520941;2699975,6711704;29619941,3723843
MAR (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;5350904,04700355;5132419,5756799;5472842,4122281;5232701,3662819;5608484,08247015;5633356,6290918;6140306,13008715;6426997,67093405;6266251,72154415;6375136,0670508;5910079,20368005;6752251,5191901;70301730,4252417
MAR (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;1766091,48223305;1723108,9802675;2113624,26982875;2148710,9935179;2168110,7584094;2287799,0666328;2178187,9307125;2352830,77138025;2078579,41877915;2411371,3011465;2309408,41205655;2835298,24898285;26373121,6339472
MAR (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;17742,86851085;12578,59817655;14311,8999786;14813,6767037;16313,7402134;14598,81168515;14424,3438213;15514,85838665;14480,79202885;11281,58281985;10228,4604653;15216,88038535;171506,51317555
MAR (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;119549,00442415;103488,1729315;105071,27441755;113926,63351545;115155,3791745;115815,24690155;116983,6642289;113049,64158215;97691,40219685;98097,09990465;38834,3485901;55499,74433675;1193161,6122041
MAR (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;34486,05489;34400,728775;40122,06366;36497,803825;39593,12917;39812,04143;41155,2008;41019,574785;37094,674855;25310,859;34383,56726;33320,2090025;437195,9074525
MAR (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;538236,9434967;481563,50123;504414,83822765;506845,5136808;525651,2192687;473225,14357265;186382,9922185;265339,2572432;305204,75992825;360303,6059532;443966,4591012;353953,64261985;4945087,8765407
MAR (bep);bep;2015;REGIÃO NORDESTE;BAHIA;1134713,09805945;1027331,0885537;1112810,9975885;1106824,32838705;1068223,66324975;1097578,92004495;933638,69641105;859175,79278545;1143161,80045725;1181890,6527358;1125354,2144733;1155272,2039971;12945975,4567433
MAR (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;2652179,7499855;2226161,8814883;2061950,2178016;1768322,2637297;2093795,44577665;1976139,8825154;2299299,7971846;2261855,5897182;2070161,44505905;2067245,33686405;1977886,4781249;2066011,3479789;25521009,4362269
MAR (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;7058092,99413085;6357607,04178635;7469407,99115595;7261418,6038499;7395858,75721315;6917515,8589306;7510563,8838013;8050541,514253;7197908,8551685;7650390,11802135;7887883,07403845;8325413,0805853;89082601,7729347
MAR (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;2789990,4278722;2469873,7938623;2866683,4950152;2916469,9433919;2893078,48822195;3148809,4032626;3126546,60917725;3268503,99105475;3211754,389228;3202919,6304098;2101276,89896215;3090099,61724695;35086006,6877051
MAR (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;16085,72652225;15631,5348329;20957,7590621;23448,9111493;21246,8157363;20330,65722205;20051,98437305;20799,1409248;19156,7178019;19367,02136705;18432,8581493;18468,28847395;233977,41561495
MAR (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;60977,50341305;61533,0920988;64393,09290925;48872,686583;46556,0373922;42420,7429898;113130,14663545;111264,6746876;112181,8029003;107945,95792085;102958,97040765;102199,1156018;974433,82353975
MAR (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;34874,8058393;35038,6286859;38186,84564275;31090,9515168;36682,40312765;35287,37670535;27852,2447231;33524,270122;29580,72559015;32761,40416395;31778,49217095;29098,59458695;395756,74287485
MAR (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;478874,36284485;454073,936904;464688,0184485;463210,6144736;492411,84664;468549,0821039;499173,9093887;509319,5086875;475679,6590245;475635,2689193;418433,41917125;399339,0654533;5599388,6920594
MAR (bep);bep;2016;REGIÃO NORDESTE;BAHIA;1175475,5793494;1111724,36574465;1178462,05108625;1131592,3567578;903736,1001137;805708,44980045;812522,6169739;975818,6686668;786506,52746575;808665,89463065;844949,45262;823928,9766778;11359091,0398872
MAR (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;1611760,18983;1615135,18546975;1761649,473801;2010844,4657644;2129083,3354903;2136580,8563897;2115180,95176745;2252099,29675815;2088767,4846871;1901221,0227129;2147659,3627391;2396415,0443716;24166396,6697815
MAR (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;7917762,5734326;7801687,4029381;7624761,7230379;7151485,2821195;8355567,35021505;8857998,18205645;9292596,7059968;9515954,84688764;9497521,61345295;9552897,8914271;9551033,0027427;10124600,1982248;105243866,772532
MAR (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;3183131,45304805;2656163,35465005;2322436,9171185;2971042,0363841;3022195,278242;2903754,55216665;3247521,08394315;3053275,1504773;3510740,6358059;3526248,31765115;3128309,56961215;3422474,10439235;36947292,4534913
MAR (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;18112,4451256;16163,8979516;15998,3386815;15186,7885652;17345,99533135;18501,31637655;16170,27077155;13625,5013349;13351,16454;14447,41620805;14746,95299945;16950,6260175;190600,71390325
MAR (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;105851,433912;110680,14126015;119888,763841;106451,70918095;49337,7355121;111528,53725685;96998,5012458;105242,42027075;90659,6081349;84571,8133918;83807,3880735;84350,1378048;1149368,1898846
MAR (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;30767,86708695;16089,2169172;30377,3029973;29178,9901081;33029,0893989;34729,1545601;30184,83030325;33225,93184925;30166,46779895;21347,90656215;33690,05092705;38972,1363605;361758,9448697
MAR (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;388875,2580909;351650,8456034;394056,7076782;388815,5614854;434198,654876;257410,61419045;427986,13126815;431378,06245345;415674,52730475;433665,98431975;437466,04635965;464643,85621325;4825822,24984335
MAR (bep);bep;2017;REGIÃO NORDESTE;BAHIA;840291,63696485;739287,05479125;803982,6515525;870492,5969383;899440,48086165;796482,07635955;1051766,22141675;1051631,39475205;962299,19679705;1033178,34455045;1064673,4127491;1154118,5210562;11267643,5887897
MAR (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;2247884,5912936;2059991,52949625;2229736,1842735;2156886,4565962;2330303,8504928;2255971,7875499;1719570,14302955;2243757,1979032;2016093,46818075;1954228,8394951;1870334,074287;1993744,1257055;25078502,2483034
MAR (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;10158651,2160581;8957194,05647955;9382881,0764976;9058181,02089145;9733664,24078055;9965916,2100568;10310807,4641316;9336034,98587235;9956163,85594635;10662649,863474;10260455,4757345;10144293,2912276;117926892,75715
MAR (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;3572648,52291235;3266947,10918345;3606332,13348835;3555135,2052804;3781402,68085755;3623086,71038755;3877806,4152436;3870324,3835459;3691286,86595515;3575446,36920065;3342659,5575401;3861391,5860415;43624467,5396365
MAR (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2018;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;13897,4231011;14920,61625495;16347,97664395;17096,46398915;19332,06521715;19012,53617935;;;;;;;100607,08138565
MAR (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;78065,96471345;77321,63198795;84333,68929405;87225,3496471;80744,10205435;76996,02527785;;;;;;;484686,76297475
MAR (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;35248,23768165;33435,4910519;18673,7856746;14878,3697237;42019,71943505;33937,80276775;;;;;;;178193,40633465
MAR (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;461635,3426041;384882,94470185;387442,4978746;288375,8710084;401143,0248679;400475,8233014;;;;;;;2323955,50435825
MAR (bep);bep;2018;REGIÃO NORDESTE;BAHIA;872110,1146422;846796,64543215;929198,47691965;834124,1002192;1014717,06353675;956111,28903535;;;;;;;5453057,6897853
