PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2015;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;RIO GRANDE DO NORTE;8956,76882765;9649,24767765;9159,14661095;8201,42118425;5639,1482693;6154,0190593;6679,2032293;5906,16883605;5610,444511;5215,07697095;270,7945163;189,62359115;71631,06328385
MAR (bep);bep;2015;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;SERGIPE;347325,71817475;303091,56825815;307415,6977976;328961,45806615;359940,99467095;325527,2863045;41165,5191213;136118,2172595;172692,6425294;219335,01121105;275480,0903414;188822,1931246;3005876,39685935
MAR (bep);bep;2015;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;123,057375;1540,59598;0;0;1663,653355
MAR (bep);bep;2015;REGIÃO SUDESTE;RIO DE JANEIRO;1561636,1172482;1343566,0887831;1664963,754818;1667356,25036645;1605313,84504645;1490384,26224975;1864924,0960364;1914610,6543865;1964195,0602281;2176055,81291315;2684407,66606145;2715306,26100475;22652719,8691423
MAR (bep);bep;2015;REGIÃO SUDESTE;SÃO PAULO;455865,92849;495308,024925;699632,084935;1015002,321935;968587,056605;990015,485515;1095557,016295;1116987,14932;901701,2207;974830,20544;1103061,59033;1100174,306385;10916722,390875
MAR (bep);bep;2015;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORTE;AMAZONAS;1559678,438045;1493549,2292;1533085,87551;1582593,792815;1639690,615675;1641572,338735;1684598,80351;1711801,62293;1742502,128885;1561823,811135;1639866,069835;1711255,39389;19502018,120165
TERRA (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;26,30843145;0;0;0;247,14082995;7,481635;0;4,90956165;0;0;0;14,29176;300,13221805
MAR (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;4870,227635;4076,578835;4644,75865;1063,11436;0;0;0;0;0;0;0;0;
TERRA (bep);bep;2016;REGIÃO NORDESTE;BAHIA;142987,278665;133714,8663718;132691,0096267;129740,42249735;132868,03480335;126528,39213525;128506,5496694;112389,44221785;123658,7609845;126740,47906625;132843,6812262;147641,51238445;1570310,4296481
TERRA (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;RIO GRANDE DO NORTE;509,92068435;306,37282655;0;0;0;0;0;0;0;0;0;0;816,2935109
MAR (bep);bep;2016;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO NORDESTE;SERGIPE;308787,91726965;294996,5279415;296598,4150465;303324,8483615;332236,03388325;317306,95299135;344411,23186645;356472,6663631;327407,4014148;319344,9676599;289037,3015166;285705,84493815;3775630,10925275
MAR (bep);bep;2016;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2016;REGIÃO SUDESTE;RIO DE JANEIRO;2631857,2509131;2499223,84537805;2619147,5618847;2248645,41649475;2505796,4524131;2995487,7780282;3622702,1724033;2990484,1039983;3280164,8137083;3019599,2251432;2346327,32271665;2826776,04702815;33586211,9901098
MAR (bep);bep;2016;REGIÃO SUDESTE;SÃO PAULO;1327119,15;967248,072;981450,47049;953708,06111;883253,339605;976927,58457;1141031,23638;1019500,21628;990862,78543;939407,033005;679442,490615;815355,2974;11675305,736885
MAR (bep);bep;2016;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORTE;AMAZONAS;1706619,92235;1455028,178415;1540114,108225;1534746,96319;1460045,07397;1504045,00652;1646721,52176;1660038,255575;1576721,577235;1194526,89048;984365,38137;1126608,77266;17389581,65175
TERRA (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;7,367605;0;3,50959;4,59921;3,02813;0;0;0;0;0;92,319955;665,3017;776,12619
MAR (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;0;0;0;0;0;0;0;0;0;0;0;0;
TERRA (bep);bep;2017;REGIÃO NORDESTE;BAHIA;154287,73851785;116698,99688615;128849,62178445;133894,694976;118307,9345294;108273,7185943;117840,72808935;122412,564491;121101,6563526;125974,9249143;119260,88304935;123771,75147435;1490675,2136591
TERRA (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO NORDESTE;SERGIPE;293136,90801325;257928,9923532;262945,94511325;260138,12139;296709,66404485;146610,67041495;311077,59633825;293988,76241315;282169,5154733;283589,1949282;287090,14392485;313131,87871665;3288517,3931239
MAR (bep);bep;2017;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2017;REGIÃO SUDESTE;RIO DE JANEIRO;2558686,1192914;2131182,72781995;2660108,22161315;2045294,84339145;2266775,7436149;2309215,340705;2635582,630905;2294317,63162;2888559,58536985;2876573,65032625;2892416,5739098;2546529,9133848;30105242,9819515
MAR (bep);bep;2017;REGIÃO SUDESTE;SÃO PAULO;785903,166545;897327,10592;1003309,001555;905876,435485;1013799,24842;980503,647725;1083924,77165;1102427,209765;904471,560545;941704,838865;810671,217405;1132078,09491;11561996,29879
MAR (bep);bep;2017;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2018;REGIÃO NORTE;AMAZONAS;1142487,317125;1392443,54144;1501600,1273;1558762,878505;1671161,083865;1598439,274915;;;;;;;8864894,22315
TERRA (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;1,25433;1,11496;0,538475;0,69685;0;0;;;;;;;3,604615
MAR (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;0;0;0;0;0;0;;;;;;;
TERRA (bep);bep;2018;REGIÃO NORDESTE;BAHIA;122163,14914265;110359,3845627;121504,9491677;111758,4566427;112864,2939893;120090,603276;;;;;;;698740,83678105
TERRA (bep);bep;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;;;;;;;0
TERRA (bep);bep;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;CEARÁ;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;RIO GRANDE DO NORTE;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO NORDESTE;SERGIPE;317589,3493633;266478,04970325;262727,08986825;175513,7340866;284968,5019349;284960,24128495;;;;;;;1592236,96624125
MAR (bep);bep;2018;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO SUDESTE;ESPÍRITO SANTO;0;0;0;0;0;0;;;;;;;0
MAR (bep);bep;2018;REGIÃO SUDESTE;RIO DE JANEIRO;3085375,62434465;2917103,29775025;3264151,55439135;3374635,711657;3599712,21027495;3449897,96197165;;;;;;;19690876,3603898
MAR (bep);bep;2018;REGIÃO SUDESTE;SÃO PAULO;1231773,161885;1148439,07439485;1416013,95301135;985389,52870155;1438723,72740215;1088921,45266345;;;;;;;7309260,89805835
MAR (bep);bep;2018;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;;;;;;;0
