PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;11166,36494532;13686,59312532;19540,75352532;15591,61375266;18860,66224266;14779,27936932;8458,78365732;24552,75956466;15236,78992332;9918,79242732;6802,16898132;9764,57682066;168359,1383352
MAR (bep);bep;2010;REGIÃO NORDESTE;BAHIA;832,05604098;764,29224384;877,724556;1103,46807222;629,15687688;602,2216038;628,99843074;604,15905552;580,84507218;607,89484596;682,70246934;708,25717074;8621,7764382
MAR (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;217555,28708712;188393,27430672;196933,84249674;169047,25458312;208141,16494884;123375,43331082;249199,76571666;362799,29155998;365086,34502132;201664,42258038;275118,06134292;235886,11214358;2793200,2550982
MAR (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;1130856,82079226;1311233,15480424;1184644,70151324;1121147,08645392;1102610,4362946;887621,05396392;770044,24436124;740377,67679126;729219,41578458;804056,07454458;939304,71494256;994606,2705906;11715721,650837
MAR (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;442,308;1056,238638;9917,672532;18468,35652;32104,89051;28059,02076;28703,163888;28026,161556;27087,97635;25948,098696;25637,627016;44228,474316;269679,988782
MAR (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORTE;AMAZONAS;168702,492048;144292,54075266;113272,310808;75650,86924266;107400,67196532;137060,49105666;229422,58408332;223468,80450732;234252,42336132;124227,57348798;122524,46660532;118643,68482066;1798918,91273922
TERRA (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;328,69719516;269,93657736;309,77525892;257,81833692;256,46095074;234,81040218;272,44046868;250,74954168;261,0369837;298,60234482;245,85875664;241,84060248;3228,02741928
TERRA (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;9776,7021951;9319,40865738;11225,58955848;9821,577552;9437,0474613;10243,38899928;10781,60078808;10884,04624086;9948,08855502;9706,1355207;9847,27500474;9651,6153525;120642,47588544
TERRA (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;4772,3299638;6045,35081526;5495,24465094;5640,64662864;4881,49100748;4013,08181466;4094,06006268;4273,8691797;4617,9320121;4541,8760814;4772,984865;3240,73385802;56389,60093968
TERRA (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;13411,31482278;13055,41418748;13834,49449992;13665,64185144;12075,0715359;12217,5610581;17881,85982168;14778,82921392;12744,4461951;10134,75879654;5777,5740564;5203,96421568;144780,93025494
TERRA (bep);bep;2011;REGIÃO NORDESTE;BAHIA;20801,95062786;17893,20894558;18319,75037754;19004,69249484;18972,21317634;19591,59889878;19899,06010212;20825,45244942;18410,92917546;18951,97879812;19202,74674552;21136,47137856;233010,05317014
TERRA (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;9834,25103166;6494,8834884;6598,3564512;5635,69634604;6002,71610508;6130,95931464;5823,31819182;5625,97070652;6625,0575864;5865,17893434;4890,21410598;5072,0325141;74598,63477618
TERRA (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;983,229282;1450,399272;1811,736372;1438,949202;1605,97041;1510,403346;1364,962488;1666,523802;1447,923774;1435,139646;1569,97938;1679,179518;17964,396492
MAR (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;4246,82104674;4961,51208672;3583,06748016;3451,0100775;3964,50205692;3587,08263804;3263,96094924;3255,82126926;3205,03596408;3825,82843998;3627,47791428;3653,92122672;44626,04114964
MAR (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;11819,69281296;13836,5977458;9333,82925364;12000,7837671;12285,80076438;11437,11308652;14096,60871762;10304,63945442;14061,06484674;9258,72984966;14397,09786276;8998,30439244;141830,26255404
MAR (bep);bep;2011;REGIÃO NORDESTE;BAHIA;673,49832522;626,79438144;753,11512068;575,2861167;613,96445316;558,0810489;748,13872764;664,74554928;588,95885574;571,7879598;569,32972608;690,4199592;7634,12022384
MAR (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;260576,44390692;171756,61580412;91993,09536612;48523,33479132;52913,24882532;58037,39406798;168250,76695398;62383,71943332;88816,65896598;171853,94346798;138429,59825598;145918,85005398;1459453,669893
MAR (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;692384,8333026;468799,42335126;504610,33404792;389869,19691726;546410,1641217;572709,91422858;529783,5948786;615117,97009458;738775,30905126;835014,44600328;763371,39339792;659901,7480506;7316748,32744556
MAR (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;142835,40698466;105478,451478;28763,339178;27813,518418;107831,173338;119012,762382;138729,804324;30425,925012;31504,264782;93921,6069;138417,135372;144359,864382;1109093,25255066
MAR (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO NORTE;AMAZONAS;107608,37131266;93992,76134466;103991,17648866;117218,79673266;137648,25411132;137480,51236932;126651,72109866;115430,44561266;146793,34305066;158188,10314866;160176,58429932;137919,86696466;1543099,9365339
TERRA (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;2179,6203438;539,0182875;2718,6386313
TERRA (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;251,32632558;230,30884818;243,52044546;234,5926725;232,953636;211,77221928;223,64191116;213,0055452;199,24327446;188,4984717;188,19399258;196,09646706;2613,15380916
TERRA (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;10853,08553694;9499,02965082;9775,6153302;9805,32016476;11554,836357;8916,21488124;9559,1758341;8989,65370404;8799,79456452;8749,9380348;9112,65856008;9582,50586894;115197,82848744
TERRA (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;2861,32448118;2336,06397;3178,78298676;2698,07794392;2221,81980864;3439,69926318;4249,25024508;3317,63773596;3124,50994032;3669,51579402;3249,169599;4337,46258312;38683,31435118
TERRA (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;4579,98705084;4576,99975968;7088,97547116;7345,69167642;10800,53299728;5705,5142358;5228,74345128;6524,15008134;23609,33921544;7463,85768294;6228,0504864;4821,95342574;93973,79553432
TERRA (bep);bep;2012;REGIÃO NORDESTE;BAHIA;19354,08442524;17363,11250982;17661,1108902;17729,42514678;16905,45770634;17357,77877472;16868,01012756;18850,59852288;17315,68553514;24591,14112672;24681,78344784;25258,69404768;233936,88226092
TERRA (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;4437,9479694;4605,268092;4762,63179018;4983,76096386;5855,0043522;4965,34254534;5013,27132558;4930,54089582;4876,26513846;5235,64053114;5419,71178512;6482,0533461;61567,4387352
TERRA (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;1479,563064;1086,47253;1225,521324;1221,276594;1276,529424;1326,224868;1342,105152;1408,123188;1350,423396;1588,121142;1727,512368;2275,738866;17307,611916
MAR (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;3206,59652658;2971,18808118;4089,54060234;3235,44677928;3095,95282368;3533,47790472;3339,24191352;3317,9481363;3242,41248822;3331,4417406;3425,65498542;3156,10756776;39945,0095496
MAR (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;11341,54595118;8410,31490462;8215,11717888;11446,35040374;11474,28472218;13325,21700234;12283,3643607;14894,54775906;11335,83268728;10540,7332632;12066,18128778;10592,9188299;135926,40835086
MAR (bep);bep;2012;REGIÃO NORDESTE;BAHIA;581,76364602;674,5004382;750,4607733;759,22075458;783,0891924;713,67765528;835,20691476;782,90128284;809,47165182;960,38057814;719,94252006;760,1837019;9130,7991093
MAR (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;35505,93918798;39725,47182864;45529,31619798;43272,48236064;54440,71662798;37349,75002398;51390,41084598;44651,25648666;155352,69477732;286032,22233798;384726,75353532;293008,02581664;1470985,0400271
MAR (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;671956,5122988;462491,12085804;568232,86587528;523992,61503744;508093,50441144;496456,67271204;519488,44471428;536602,62007512;569981,49495462;454046,89405638;328790,50780866;428630,69391588;6068763,94671798
MAR (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;119597,222466;32240,001336;33833,28742266;33300,43469466;34059,14986266;33251,97343266;36556,89167466;33120,77211;29263,88908266;28235,67993066;28923,79703466;28951,02037866;471334,11942594
MAR (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA (bep);bep;2013;REGIÃO NORTE;AMAZONAS;99536,36438532;93317,47117266;96592,88319066;92052,15632532;77116,29985266;97862,48550066;64359,02415732;164155,80829266;103113,87283866;122409,86610066;122208,14504532;92702,45616666;1225426,83302856
TERRA (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;2185,36513998;4708,44;4708,44;4708,44;4708,44;4708,44;4708,44;3185,87296998;3758,02797408;4229,02100334;4007,10794574;4025,0256288;49641,06066192
TERRA (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;192,72187104;177,28146948;199,32246186;193,58265948;200,5263957;196,98422202;203,63268198;204,49710876;197,49986754;202,72709202;193,56339768;199,58021328;2361,91944084
