PRODUTO;UNIDADE;ANO;REGIÃO;ESTADO;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL
MAR (bep);bep;2004;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO NORDESTE;CEARÁ;363840,855372699;323863,3522502;340420,809976668;290741,925803269;321284,998628619;398062,639804597;405700,035759433;382599,029069103;377129,794114233;353097,715282777;373464,104495672;392964,53150738;4323169,79206465
MAR (bep);bep;2004;REGIÃO NORDESTE;RIO GRANDE DO NORTE;368991,051621868;341065,398382064;352674,500673174;366419,20899428;377370,700892007;404912,205486172;421456,641224653;384760,679075075;378829,163546639;370599,267138359;352472,659859363;350968,620246774;4470520,09714043
MAR (bep);bep;2004;REGIÃO NORDESTE;ALAGOAS;17156,4691739064;16049,6001949447;17156,4691739064;15463,6107354944;755,275303291514;9584,18315900956;22202,4895191729;22202,4895191729;21128,1755101807;21095,6205402112;20281,7462909747;20184,0813810663;203260,210501332
MAR (bep);bep;2004;REGIÃO NORDESTE;SERGIPE;229851,109972388;207883,797556275;221972,807239778;203592,27119502;222049,832298726;232657,348383756;221862,120341882;214472,142158814;207244,938825594;220133,646766324;216806,789275204;220250,779548274;2618777,58356204
MAR (bep);bep;2004;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2004;REGIÃO SUDESTE;ESPÍRITO SANTO;8086,65454041431;8236,40740227384;7878,30273260976;242632,191182399;685425,359725037;641469,639272269;629880,069963141;508319,812097171;498468,678184411;291783,684842292;500024,805748952;539728,847123707;4561934,45281468
MAR (bep);bep;2004;REGIÃO SUDESTE;RIO DE JANEIRO;38594125,2506048;35972190,1605054;39293764,1102185;36939655,6327808;36822002,3619708;37292167,3586041;39626807,9640001;39380633,792085;38850005,0357169;39728222,4251297;36815445,660799;39423553,1576238;458738572,910039
MAR (bep);bep;2004;REGIÃO SUDESTE;SÃO PAULO;46495,0081103854;52127,0179151022;48461,3282965408;43682,2587050238;50570,890350562;48539,4602244676;43226,4891254514;44502,6439482543;43545,5278311521;41279,7019212776;12930,8340718702;51020,1489361405;526381,309436228
MAR (bep);bep;2004;REGIÃO SUL;PARANÁ;170249,470952297;217083,050750365;269815,591106899;222409,043837369;228965,614789219;272459,05466842;295924,677022408;278924,471704355;278423,125166825;213736,399837505;197497,980816737;245308,209713889;2890796,69036629
MAR (bep);bep;2005;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO NORDESTE;CEARÁ;391818,596564454;298822,06934969;346925,292976567;348650,706384948;311342,710799945;308647,159286473;347016,446892481;349685,954429977;314676,339724818;311485,952667811;304232,705358614;296439,045547925;3929742,9799837
MAR (bep);bep;2005;REGIÃO NORDESTE;RIO GRANDE DO NORTE;358794,835027432;330302,725310159;359361,291504901;342302,487240903;371120,146657871;351749,939526041;367526,077973242;348611,640420985;353768,347664148;376595,892606734;365657,422696995;372891,137024209;4298681,94365362
MAR (bep);bep;2005;REGIÃO NORDESTE;ALAGOAS;19988,7515612495;13601,4664532411;14389,2967265021;13334,5156994916;16505,3697745171;16297,0179667126;17267,1560718025;17377,8429696987;16863,4744441812;17234,6011018331;14916,6872400074;15170,6160057692;192946,796015006
MAR (bep);bep;2005;REGIÃO NORDESTE;SERGIPE;199421,068002773;191588,92821758;203967,695108708;188877,750318523;182768,875313694;193194,213786774;216829,121984603;214524,230110766;203982,930834654;201528,286098956;191195,338630649;200701,389861732;2388579,82826941
MAR (bep);bep;2005;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2005;REGIÃO SUDESTE;ESPÍRITO SANTO;559437,62594322;493767,740520821;631527,351443596;607879,421257779;280773,59399862;551207,72953494;332601,106190004;590351,82542622;568351,176720858;492504,607686006;512193,853523536;533771,287619296;6154367,3198649
MAR (bep);bep;2005;REGIÃO SUDESTE;RIO DE JANEIRO;39568237,7315385;35643400,9808591;40896566,2560835;43845957,7253587;46090425,8820748;44579135,1056945;45699488,3532176;43737673,7749059;43747694,1946625;45391941,5519161;44051021,8718559;46164056,6947436;519415600,122911
MAR (bep);bep;2005;REGIÃO SUDESTE;SÃO PAULO;49835,1480292521;43460,8849092315;47172,1514857502;46026,2165428251;48428,7733265714;46696,848924196;42516,7907801171;47732,0969692249;44860,7486179184;40771,844389754;37711,6772126246;36949,8909153392;532163,072102804
MAR (bep);bep;2005;REGIÃO SUL;PARANÁ;264111,96036825;251995,000545616;224616,270801299;204744,717131939;264131,493350231;267211,193509342;254534,288203234;236225,373092409;159564,92980832;225677,562822303;211177,579197905;146783,848598309;2710774,21742916
MAR (bep);bep;2006;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO NORDESTE;CEARÁ;300695,282321733;270883,394121898;300840,477487797;282726,892196788;281522,358307918;268168,309626445;302012,456406697;271554,026503269;261312,232950876;278234,306341002;270004,409932722;276001,035401097;3363955,18159824
MAR (bep);bep;2006;REGIÃO NORDESTE;RIO GRANDE DO NORTE;328486,157985864;289823,875650131;355558,871012468;337666,659517252;331357,50633717;322548,131463434;331162,176517353;333506,134355155;317814,638829874;323720,110382334;301895,258514807;288534,69883934;3862074,21940518
MAR (bep);bep;2006;REGIÃO NORDESTE;ALAGOAS;15199,2643793423;14070,2580208014;5605,96582874132;14760,423384154;16069,1331769263;14584,6265463189;15847,759381134;15170,6160057692;14649,7364862578;14428,3626904655;13725,1753391251;13835,8622370213;167947,183476057
MAR (bep);bep;2006;REGIÃO NORDESTE;SERGIPE;187130,525080262;177255,300489726;204484,277372183;198604,849795699;202739,33098182;199588,009888776;199659,630822709;204178,260654471;205206,997705506;198741,58066957;196827,348435366;206515,707498278;2380931,81939437
MAR (bep);bep;2006;REGIÃO NORDESTE;BAHIA;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2006;REGIÃO SUDESTE;ESPÍRITO SANTO;202115,577757205;498722,606950173;759142,833723886;761890,473189309;1680109,91217197;2207350,67281539;2123319,78433022;1670480,15205501;1802054,31868358;1899960,13536974;1788700,27000211;1954574,35299051;17348421,0900391
MAR (bep);bep;2006;REGIÃO SUDESTE;RIO DE JANEIRO;46546858,6063855;41950337,3628157;46342361,5023552;46051198,3803505;47124600,5897438;41440772,5835569;46020265,2338749;45730527,1080157;45084376,5198314;47448152,3258214;46162554,0224397;48348732,9611951;548250737,196386
MAR (bep);bep;2006;REGIÃO SUDESTE;SÃO PAULO;40967,1742095707;38896,678119513;40511,4046299983;33987,3886481181;34710,1089814402;42275,8840023431;42490,7468041415;40270,4978522243;39984,014116493;41396,8998131676;39235,2498071954;38271,6226960993;472997,669680305
MAR (bep);bep;2006;REGIÃO SUL;PARANÁ;238028,918428717;126209,10757761;142174,064850634;193461,164540524;189912,672813852;153965,474973573;151445,720297936;134784,086667566;103915,464142522;99735,4059984432;97756,0638242999;97710,4868663427;1729098,63098202
MAR (bep);bep;2007;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2007;REGIÃO NORDESTE;CEARÁ;264352,867146024;260088,166080024;263005,091389288;275369,46898369;269756,992160954;251669,450845921;251422,033074154;262034,953284198;265290,450281144;283996,536025597;268331,084476292;291132,585442903;3206449,67919019
MAR (bep);bep;2007;REGIÃO NORDESTE;RIO GRANDE DO NORTE;294023,466776191;271801,444275037;284367,662683249;284621,591449011;285135,959974528;264919,323623492;263558,525878769;268741,277097907;254091,540611649;277277,1902239;245249,610767944;257933,027068046;3251720,62042972
MAR (bep);bep;2007;REGIÃO NORDESTE;ALAGOAS;11576,5473211406;10261,3265343744;11010,090843672;10619,4312040384;11250,997621446;10814,7610238552;10658,4971680018;11250,997621446;11042,6458136414;11062,1787956231;10404,56840224;10671,5191559896;130623,561505469
MAR (bep);bep;2007;REGIÃO NORDESTE;SERGIPE;211685,436729428;189137,864528579;198090,481270181;165750,374102518;76015,8548786933;180107,115859051;204067,573756574;203579,249207032;200362,81817405;414730,784428962;412464,958519087;372480,944402594;2828473,45585675
MAR (bep);bep;2007;REGIÃO NORDESTE;BAHIA;0;0;4342,83299392621;13907,4831709541;10385,0354202583;13536,3565133022;9108,88059745541;13087,0979277236;13282,4277475404;19812,9547234145;20672,4059306082;20724,4938825594;138859,968907742
MAR (bep);bep;2007;REGIÃO SUDESTE;ESPÍRITO SANTO;2335610,74350108;2004064,41833809;2757978,92388488;2325486,14784058;2608200,01804938;3528678,77194792;3592935,77167365;3676882,0172369;3451634,18001819;3459903,14239044;3331662,60468673;4396561,7163638;37469598,4559316
MAR (bep);bep;2007;REGIÃO SUDESTE;RIO DE JANEIRO;46309224,3193028;42540932,4389775;46919072,4698145;44721825,8179186;45776197,0429672;44911131,6009823;46344426,5292103;45763160,5615068;43369517,6931538;43391531,2987372;42780396,1200427;46411654,1048358;539239069,997449
MAR (bep);bep;2007;REGIÃO SUDESTE;SÃO PAULO;37711,6772126246;32893,5416571442;32294,5302097061;29292,9619785217;36735,0281135407;35510,9612426889;38095,8258582642;36904,3139573819;28029,8291437066;35966,7308222614;33707,4159063807;32743,7887952847;409886,604897506
MAR (bep);bep;2007;REGIÃO SUL;PARANÁ;88380,2324730949;68098,4861821202;121202,153196306;186312,09313523;180113,626853044;119496,272769907;107203,516109438;107848,104514833;85632,5930076723;169539,772606963;125551,497184226;68671,4536535827;1428049,80168642
MAR (bep);bep;2008;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2008;REGIÃO NORDESTE;CEARÁ;185804,235603706;232234,133774153;246499,721614771;240268,700362616;249292,938038151;244911,039080261;262113,085212125;260049,100116061;247098,733062209;250614,669818911;223353,137966484;243602,329287489;2885841,82393694
MAR (bep);bep;2008;REGIÃO NORDESTE;RIO GRANDE DO NORTE;252229,396329396;236531,389810122;165639,687204622;253458,347422392;292145,892154382;294329,875260413;300174,012923901;300506,855001979;273446,708519332;282987,984423252;280555,085756395;302048,332764923;3234053,56757111
MAR (bep);bep;2008;REGIÃO NORDESTE;ALAGOAS;10339,4584623011;9453,96327913171;9799,045960808;9493,68034249445;9970,28510284737;9829,6476325793;10252,2111427829;10057,5324223655;9505,40013168346;5364,40795156792;9258,63345931494;9257,33126051616;112581,597148393
MAR (bep);bep;2008;REGIÃO NORDESTE;SERGIPE;419535,897996454;364374,756880198;378952,872432523;361749,003222341;350850,706145544;437923,335694846;554324,607469756;520132,643390349;459397,765865622;434699,02635913;388150,953647695;322230,915836051;4992322,48494051
MAR (bep);bep;2008;REGIÃO NORDESTE;BAHIA;24754,7991647788;23602,3532278598;28628,8405911447;22844,6725029472;25061,6022803463;21977,9295684697;21782,3391786733;26026,6618752309;22848,2538751935;28728,3998747556;27278,9854833671;20277,1261547466;293811,963777514
MAR (bep);bep;2008;REGIÃO SUDESTE;ESPÍRITO SANTO;3852398,88233026;3465541,66318915;3536120,83808294;3441037,60240307;3376848,51234471;3322659,00686216;3189844,95164733;3016202,08084529;2807509,81316479;3005872,32376404;2644687,10751163;2779522,11015223;38438244,8922976
MAR (bep);bep;2008;REGIÃO SUDESTE;RIO DE JANEIRO;46054974,626647;43172731,1426068;45647664,291853;45780106,4325799;48052010,5962545;46811799,3707123;48330056,2074786;48965803,1713548;48120897,1340837;48995654,1190076;46963203,5508685;49699975,6008588;566594876,244306
MAR (bep);bep;2008;REGIÃO SUDESTE;SÃO PAULO;31441,5899965062;29553,4017382774;31148,5952667811;25431,9425401436;31181,1502367505;29911,5064079415;29826,8634860209;29716,1765881247;23993,0128674934;4219,12410804225;21069,5765642357;24709,2222068215;312202,162007139
MAR (bep);bep;2008;REGIÃO SUL;PARANÁ;120622,67473085;64654,1703593512;121573,279853958;105373,926797154;121065,422322435;130415,209697664;141679,229307098;134367,383051957;66770,2434073662;26428,1246212091;18328,448092807;13549,37850129;1064827,49074314
MAR (bep);bep;2009;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2009;REGIÃO NORDESTE;CEARÁ;241154,195545785;221380,306786334;229818,555002419;230951,467957356;236629,05472003;183440,744783923;203963,397852672;227923,855750196;233920,481218571;200460,483083958;193435,120564548;225045,996404896;2628123,65967069
MAR (bep);bep;2009;REGIÃO NORDESTE;RIO GRANDE DO NORTE;295940,499388912;254904,699563086;260348,0858718;245594,694230939;266403,961320409;275430,868568591;279842,718294182;257817,913801103;246481,947122047;253123,747180607;237554,397186442;244844,040952064;3118287,57348018
MAR (bep);bep;2009;REGIÃO NORDESTE;ALAGOAS;9073,72122988839;7985,08303410959;8717,56985842248;7923,879690567;8499,45155962709;7862,02524762503;8433,03942088939;8649,855520886;8205,15463110315;8229,89640827995;7836,63237104885;7906,30000678349;99322,6089792304
MAR (bep);bep;2009;REGIÃO NORDESTE;SERGIPE;317176,952078112;271086,081364928;289474,886372058;233412,884126807;261225,636730757;261701,720611591;269662,582748043;248896,256380172;370062,809870388;366855,289197795;374996,447399153;374292,327673472;3638843,87455328
MAR (bep);bep;2009;REGIÃO NORDESTE;BAHIA;18026,1461576073;22582,2154419224;23431,6391323761;22131,9138602159;27319,2895779483;30708,1336851876;35957,1691671416;34625,0806086751;36826,3232529149;35367,7275135658;28645,1180761294;34720,1359121908;350340,892385875
MAR (bep);bep;2009;REGIÃO SUDESTE;ESPÍRITO SANTO;2444270,44341725;1940324,97752494;2792029,99005426;2700931,22225889;2716738,80880708;2218689,24330606;2045421,86152765;2485189,37116133;2531943,25639291;3081965,98502096;3215549,76994575;4301259,06018634;32474313,9896034
MAR (bep);bep;2009;REGIÃO SUDESTE;RIO DE JANEIRO;51533748,8629077;47324593,3881292;53088182,9589295;51313281,1064379;53532452,6255801;51004994,4673999;52879975,3826638;53792408,3775753;52883081,048667;54118314,2742183;51958956,2162638;53064246,4745118;626494235,183284
MAR (bep);bep;2009;REGIÃO SUDESTE;SÃO PAULO;21199,7964441135;18485,5583778796;19840,5613379486;20727,2936099768;23435,0857921567;22870,7779427061;23103,4808680478;16909,2467319583;43026,9922694785;54957,6725539469;38798,4272201451;41741,6569451442;345096,550093502
MAR (bep);bep;2009;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2010;REGIÃO NORDESTE;CEARÁ;179892,253057252;78105,8839507328;196944,546327256;213469,449083755;235411,498843172;229662,291146565;222369,977873406;218736,843224814;194359,681711681;203937,353876697;174787,63376604;192992,372972964;2340669,78583433
MAR (bep);bep;2010;REGIÃO NORDESTE;RIO GRANDE DO NORTE;242879,478734287;220669,371352141;243541,451493646;228544,353477814;253846,271467899;253369,015608147;258210,851181765;268255,101176383;251940,177976187;260206,210401134;252970,933435361;282169,043253379;3016602,25955814
MAR (bep);bep;2010;REGIÃO NORDESTE;ALAGOAS;5368,96564736364;6457,60384314244;6316,31527347498;7989,64072990532;8168,69306473736;7472,01670739088;8366,62728215168;8358,16298995963;8016,98690467966;7708,36578936917;6768,76424611056;7306,57235000607;88298,7148282914
MAR (bep);bep;2010;REGIÃO NORDESTE;SERGIPE;344295,924154405;271725,721414888;284647,440095166;286780,897497145;290980,681218408;278178,8046749;238675,095256207;258766,202182328;265257,029674523;266092,68222202;160204,505985429;225533,350686113;3171138,33506153
MAR (bep);bep;2010;REGIÃO NORDESTE;BAHIA;33151,8978988219;32287,1076765531;29905,7116232869;25108,7367982867;25125,6002727309;28065,3140609733;29191,3253622771;31556,0532709188;31844,2949750285;32521,4383503933;29567,5957051841;27076,9972606524;355402,073255107
MAR (bep);bep;2010;REGIÃO SUDESTE;ESPÍRITO SANTO;4944517,46483856;4747274,32426163;5773665,00839104;5761233,69777839;6198429,47547137;6267670,32870193;7205675,93611361;7251911,9433288;7037647,16337181;7049137,29678066;7039586,30022315;8600677,56003552;77877426,4992965
MAR (bep);bep;2010;REGIÃO SUDESTE;RIO DE JANEIRO;52466322,9881261;47863884,6378575;52922018,7981366;52109146,7927166;53261366,9544078;50487094,6391799;51622456,1510734;52115405,8437979;47975070,922482;49907837,6256512;51034241,7026676;53954168,7820034;615719015,8381
MAR (bep);bep;2010;REGIÃO SUDESTE;SÃO PAULO;46494,4221209259;43735,1279762543;197956,745453547;350883,716885093;583948,848822687;564257,845016778;614200,424446929;597748,119273462;565573,196023424;641218,184684225;527397,610488735;730204,330258392;5463618,57145045
MAR (bep);bep;2010;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2011;REGIÃO NORDESTE;CEARÁ;113043,877721959;180465,220528715;196723,172531464;176936,261784025;175399,667201466;165717,819132548;155423,937628205;192367,31754955;178759,340102315;177645,960129359;198357,432023931;211978,431459154;2122818,43779269
MAR (bep);bep;2011;REGIÃO NORDESTE;RIO GRANDE DO NORTE;266680,853515558;221030,314815186;249437,006802254;240028,815810899;233009,755933675;230960,34244217;246961,318533968;253626,408222714;250407,991336563;249606,650750764;232799,183876919;232475,353079638;2907023,99512031
MAR (bep);bep;2011;REGIÃO NORDESTE;ALAGOAS;6890,97560337592;6263,38089230464;6372,63537152215;6349,58645278377;6881,14400244514;6755,02604878345;6220,40833194495;14054,4363053962;13396,2854995116;12761,2161673353;12768,7689203683;12892,8749768858;111606,738572657
MAR (bep);bep;2011;REGIÃO NORDESTE;SERGIPE;225235,97360166;210311,666610491;208318,644903077;204671,930274312;418268,902449342;403230,36111031;392419,837636676;390848,580800942;273735,752377902;326100,396636674;320874,195340877;338590,158005055;3712606,39974732
MAR (bep);bep;2011;REGIÃO NORDESTE;BAHIA;24860,6679271194;21411,1172651793;18954,5517862537;14073,6762926482;21963,5295286031;18540,9213598097;26735,7625764265;21411,1888861132;21382,8335072698;20040,1493478373;23473,9954922642;22898,6580189879;255747,051988512
MAR (bep);bep;2011;REGIÃO SUDESTE;ESPÍRITO SANTO;9392678,95191093;8686868,06058555;9474622,81933819;8996551,33400947;9554806,00981358;9580805,80876001;9640460,30409446;9454749,33203383;9505330,42426555;9737196,07289231;9858149,3721218;10698501,7242392;114580720,214065
MAR (bep);bep;2011;REGIÃO SUDESTE;RIO DE JANEIRO;50966979,2802022;44242731,3250833;49935442,0329583;47579458,6041131;49049154,1362702;49005570,707943;48878712,9100338;48694942,6763988;48265822,8035951;49790950,1453998;50069902,4712015;52069524,1322557;588549191,225455
MAR (bep);bep;2011;REGIÃO SUDESTE;SÃO PAULO;1209966,14137907;884423,082898327;875060,664194749;856033,260896698;1322482,23792789;1331131,63767919;1438502,29100445;948776,11978546;936328,206138117;1355014,61474819;1638301,38731851;1679339,14070298;14475358,7846736
MAR (bep);bep;2011;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2012;REGIÃO NORDESTE;CEARÁ;208202,054942696;190827,076810355;158772,704614113;129894,577595924;135960,73396916;139286,985937838;142943,801071586;149919,56283875;143843,828793349;169161,76382866;179946,209664479;237641,924478702;1986401,22454561
MAR (bep);bep;2012;REGIÃO NORDESTE;RIO GRANDE DO NORTE;241640,351934327;229221,881001824;235924,949318537;235167,974645813;238245,649885792;228929,706657343;241414,856679337;238827,817391768;235547,617683609;241500,541360296;255224,772605292;261187,039558361;2882833,1587223
MAR (bep);bep;2012;REGIÃO NORDESTE;ALAGOAS;12613,0519880103;11239,6750028906;2352,22680017349;0;0;0;2939,72681023039;12345,6910416391;12451,7225788297;4460,57780931175;12992,5452729443;12966,5208299508;84361,7381339805
MAR (bep);bep;2012;REGIÃO NORDESTE;SERGIPE;316366,117095762;261597,279645123;301985,944355363;265052,531789174;302689,537797399;293340,208405487;276064,184750525;277747,06587196;269836,953678193;276334,958173958;195038,602588406;276749,871331329;3312803,25548268
MAR (bep);bep;2012;REGIÃO NORDESTE;BAHIA;25445,8044463566;21488,4483408448;20960,8364535437;25683,5599030375;26299,3111160339;26296,3095478027;28859,6813722042;30984,6679709968;28963,5903253527;29114,5477211011;26432,5651191129;27525,7349667115;318055,057283098
MAR (bep);bep;2012;REGIÃO SUDESTE;ESPÍRITO SANTO;10442639,0435735;9907145,34958328;9999708,19355186;9414125,41065618;9343481,75094298;8605403,92306555;8488096,84193643;8519412,79579283;8127929,8995026;9186609,87906766;9327848,62009808;10089773,3084306;111452175,016202
MAR (bep);bep;2012;REGIÃO SUDESTE;RIO DE JANEIRO;53195571,1595137;49375348,2615953;49606071,8187189;46354512,1240819;48919059,8729995;47274329,1590847;49010786,124819;48321419,2762808;44409770,9541286;47985394,3573881;47000752,1341926;49772832,6925783;581225847,935382
MAR (bep);bep;2012;REGIÃO SUDESTE;SÃO PAULO;1498303,8826501;853397,93607767;927447,926539787;859767,641501895;890603,12306751;886248,700504274;931114,006817988;935477,284333055;872222,717242631;855725,355990727;878776,488467064;916172,252251105;11305257,3154438
MAR (bep);bep;2012;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2013;REGIÃO NORDESTE;CEARÁ;257154,572626136;230046,999737688;257134,733627437;257557,954748034;265159,943917531;236580,515259806;221626,917194847;226457,019957288;207873,288811968;204271,029296896;168287,252692358;193908,925597484;2726059,15346747
MAR (bep);bep;2013;REGIÃO NORDESTE;RIO GRANDE DO NORTE;266065,935709793;222091,313841461;249686,618778997;239851,658175319;220751,592184296;235152,471969113;235349,64440023;237849,455901263;219671,411769715;211435,818241691;233074,221285209;232595,083748192;2803575,22600528
MAR (bep);bep;2013;REGIÃO NORDESTE;ALAGOAS;12681,2416281084;11156,2887028108;12314,1778307087;11614,7408119088;10912,02876313;10699,3211003435;10570,2731993846;11956,9847002038;11108,4719629197;10957,2215724416;10787,8706186604;10912,7514834633;135671,372374083
MAR (bep);bep;2013;REGIÃO NORDESTE;SERGIPE;264692,415417695;230615,272717371;241563,359365239;235730,394307005;253340,145860778;241682,959748803;235166,431019357;393576,395917401;422929,186963963;428689,509252868;397021,407895648;402048,449670072;3747055,9281362
MAR (bep);bep;2013;REGIÃO NORDESTE;BAHIA;26517,7028765771;23887,3394349725;31563,8664637115;24571,8792995143;36836,1243172839;35831,3216801704;35040,5679706062;35331,0820116197;35505,3227218902;28284,4676078137;37030,00218544;47681,5456118563;398081,222181456
MAR (bep);bep;2013;REGIÃO SUDESTE;ESPÍRITO SANTO;9876641,78651125;9037101,47892352;9096684,66572152;8693943,9939302;10001647,6298438;9678157,19490483;9138143,21175604;9096751,99604063;9345367,81017129;9551281,68696173;8738126,64863274;9578886,51103759;111832734,614435
MAR (bep);bep;2013;REGIÃO SUDESTE;RIO DE JANEIRO;48913387,5470548;42545658,0859284;42790877,9305153;42675734,7043403;45285822,9757578;46715412,4904023;45527311,6736201;46661247,0564552;46570570,5591753;48281233,1804437;46533197,0499687;48244365,8536853;550744819,107347
MAR (bep);bep;2013;REGIÃO SUDESTE;SÃO PAULO;549809,884234391;897614,356729953;1009282,461421;1981846,10710351;2234924,47193977;2660616,18920775;2482070,34459849;2340713,27927421;2825640,84791971;2503640,0306114;3177632,08488316;3498853,47110046;26162643,5290238
MAR (bep);bep;2013;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2014;REGIÃO NORDESTE;CEARÁ;190318,828619191;181106,507860155;196725,692286139;187279,053875251;204881,076879153;205813,561905977;207010,445376904;194975,641276485;162478,866571341;188158,845427682;184768,58387705;195628,225182505;2299145,32913783
MAR (bep);bep;2014;REGIÃO NORDESTE;RIO GRANDE DO NORTE;225849,511662688;216779,794694106;243449,978539026;224336,467345405;215705,01840454;214167,603436738;230864,539676544;229936,703499432;226188,727938776;222733,994525616;224938,747311828;231782,746093538;2706733,83312824
MAR (bep);bep;2014;REGIÃO NORDESTE;ALAGOAS;10627,5699465308;9399,46625940283;10301,108707677;9868,38804684296;9171,90701931629;10331,1309009829;10654,1348020259;10547,5498303459;9854,19407993627;9862,20260254876;8344,09924293282;9586,92428748098;118548,675726023
MAR (bep);bep;2014;REGIÃO NORDESTE;SERGIPE;329292,160638691;443871,044065345;494954,87703374;458101,400591912;453973,580608416;424859,67786638;427506,305380322;420031,755766047;395362,009715811;401556,01603222;382797,314880193;376890,547639928;5009196,690219
MAR (bep);bep;2014;REGIÃO NORDESTE;BAHIA;38425,6988579708;38031,6079245024;41318,9111271088;38719,0321593836;40016,9011471561;33731,0052376206;32041,0572135239;24606,33547973;20424,7016751046;19941,9635584094;19553,6022996557;21338,962429739;368149,779109905
MAR (bep);bep;2014;REGIÃO SUDESTE;ESPÍRITO SANTO;9721420,36358473;8113603,52508716;9787634,76017934;10120568,7669161;10890368,0078441;10811227,0451993;11313635,7601801;11700535,6328428;11776591,1006741;13099861,7223097;12701557,9803324;13229158,1152893;133266162,780439
MAR (bep);bep;2014;REGIÃO SUDESTE;RIO DE JANEIRO;46489783,3684637;43138683,3374687;47208079,9347275;45565699,0433633;47590057,9620529;47260532,0315323;50389196,9232771;51144087,4975981;50599118,7516098;51602846,4303863;48357300,1609495;53692432,2395541;583037817,680983
MAR (bep);bep;2014;REGIÃO SUDESTE;SÃO PAULO;3503726,75477507;3446410,14909713;4519385,10706459;4752986,02869794;5380036,55089122;5497034,55526567;4705825,01101192;5545413,51948818;4849191,95507217;5865994,28900642;6183575,76914138;7068846,25790801;61318425,9474197
MAR (bep);bep;2014;REGIÃO SUL;PARANÁ;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORTE;AMAZONAS;0;0;0;0;0;0;0;0;0;0;0;0;0
MAR (bep);bep;2015;REGIÃO NORDESTE;MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0
